datetime,portfolio_value,cash,positions,return
2021-08-24 10:30:00-04:00,104614.06344604494,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.005591907511428795
2021-08-25 10:30:00-04:00,104945.643157959,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0031695519798355942
2021-08-26 10:30:00-04:00,104969.24459838869,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.00022489204620113057
2021-08-27 10:30:00-04:00,105021.1612854004,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.000494589507720633
2021-08-28 10:30:00-04:00,104845.34243774416,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0016741278186636066
2021-08-29 10:30:00-04:00,104845.34243774416,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-30 10:30:00-04:00,104845.34243774416,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-31 10:30:00-04:00,105299.643157959,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.004333055810129105
2021-09-01 10:30:00-04:00,105436.5235900879,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0012999135421909447
2021-09-02 10:30:00-04:00,105487.26272583009,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0004812292174904975
2021-09-03 10:30:00-04:00,105576.94387817384,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.000850160958075552
2021-09-04 10:30:00-04:00,105418.82431030275,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0014976713860324065
2021-09-05 10:30:00-04:00,105418.82431030275,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-09-06 10:30:00-04:00,105418.82431030275,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-09-07 10:30:00-04:00,105418.82431030275,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-09-08 10:30:00-04:00,105504.96200561525,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0008170997530663193
2021-09-09 10:30:00-04:00,105290.20474243166,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0020355181320491633
2021-09-10 10:30:00-04:00,105267.78445434572,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.00021293802344468649
2021-09-11 10:30:00-04:00,105307.90402221681,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0003811191437061989
2021-09-12 10:30:00-04:00,105307.90402221681,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-09-13 10:30:00-04:00,105307.90402221681,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-09-14 10:30:00-04:00,105024.70474243166,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0026892499894918265
2021-09-15 10:30:00-04:00,104963.34243774416,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0005842654339089925
2021-09-16 10:30:00-04:00,104550.34243774416,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.003934707016832628
2021-09-17 10:30:00-04:00,104868.94387817384,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0030473495638658754
2021-09-18 10:30:00-04:00,104585.74459838869,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0027005066448857473
2021-09-19 10:30:00-04:00,104585.74459838869,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-09-20 10:30:00-04:00,104585.74459838869,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-09-21 10:30:00-04:00,103401.0235900879,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.011327748469450949
2021-09-22 10:30:00-04:00,103595.72286987306,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0018829531181141501
2021-09-23 10:30:00-04:00,103539.08157348634,103539.08157348634,[],-0.0005467532328324864
2021-09-24 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-09-25 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-09-26 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-09-27 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-09-28 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-09-29 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-09-30 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-01 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-02 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-03 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-04 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-05 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-06 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-07 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-08 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-09 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-10 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-11 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-12 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-13 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-14 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-15 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-16 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-17 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-18 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-19 10:30:00-04:00,103539.08157348634,103539.08157348634,[],0.0
2021-10-20 10:30:00-04:00,103539.08157348633,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-1.1102230246251565e-16
2021-10-21 10:30:00-04:00,103795.44058227539,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0024759637123796807
2021-10-22 10:30:00-04:00,103869.67874145508,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0007152352623893687
2021-10-23 10:30:00-04:00,104027.44058227539,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0015188440238946832
2021-10-24 10:30:00-04:00,104027.44058227539,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-10-25 10:30:00-04:00,104027.44058227539,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-10-26 10:30:00-04:00,104160.83987426758,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0012823471503817796
2021-10-27 10:30:00-04:00,104499.56143188477,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0032519088558238263
2021-10-28 10:30:00-04:00,104412.56143188477,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.0008325393791888125
2021-10-29 10:30:00-04:00,104297.7190246582,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.0010998907186228202
2021-10-30 10:30:00-04:00,104345.27944946289,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.00045600637530185395
2021-10-31 10:30:00-04:00,104345.27944946289,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-01 10:30:00-04:00,104345.27944946289,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-02 10:30:00-04:00,104859.15859985352,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.004924795382234004
2021-11-03 10:30:00-04:00,104849.8801574707,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-8.848480673218084e-05
2021-11-04 10:30:00-04:00,104975.15859985352,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0011948362954221636
2021-11-05 10:30:00-04:00,105446.11831665039,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0044863920481614805
2021-11-06 10:30:00-04:00,105900.83987426758,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0043123593819895945
2021-11-07 09:30:00-05:00,105900.83987426758,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-08 09:30:00-05:00,105900.83987426758,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-09 09:30:00-05:00,105949.56143188477,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0004600677168853373
2021-11-10 09:30:00-05:00,105905.48086547852,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.00041605237256781
2021-11-11 09:30:00-05:00,105471.63845825195,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.004096505711329801
2021-11-12 09:30:00-05:00,105428.7190246582,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.0004069286703148878
2021-11-13 09:30:00-05:00,105418.27944946289,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-9.902022230656726e-05
2021-11-14 09:30:00-05:00,105418.27944946289,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-15 09:30:00-05:00,105418.27944946289,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-16 09:30:00-05:00,105826.60171508789,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0038733535375214956
2021-11-17 09:30:00-05:00,105653.75930786133,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.0016332604886236668
2021-11-18 09:30:00-05:00,105868.36001586914,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0020311696376320576
2021-11-19 09:30:00-05:00,105896.19888305664,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.00026295738578863137
2021-11-20 09:30:00-05:00,105939.11831665039,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.00040529720657067614
2021-11-21 09:30:00-05:00,105939.11831665039,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-22 09:30:00-05:00,105939.11831665039,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-23 09:30:00-05:00,106087.60171508789,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0014015917896701424
2021-11-24 09:30:00-05:00,105661.8801574707,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.004012924703119536
2021-11-25 09:30:00-05:00,105527.31973266602,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.0012735001932971945
2021-11-26 09:30:00-05:00,105527.31973266602,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-27 09:30:00-05:00,105095.79959106445,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",-0.004089179396337683
2021-11-28 09:30:00-05:00,105095.79959106445,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-29 09:30:00-05:00,105095.79959106445,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0
2021-11-30 09:30:00-05:00,105296.48086547852,51464.36001586915,"[{'asset': SPY, 'quantity': 116.0}]",0.0019095080411863918
2021-12-01 09:30:00-05:00,105056.36001586916,105056.36001586916,[],-0.0022804261608336818
2021-12-02 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-03 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-04 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-05 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-06 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-07 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-08 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-09 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-10 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-11 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-12 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-13 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-14 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-15 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-16 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-17 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-18 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-19 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-20 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-21 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-22 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-23 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-24 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-25 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-26 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-27 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-28 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-29 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-30 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2021-12-31 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-01 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-02 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-03 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-04 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-05 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-06 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-07 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-08 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-09 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-10 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-11 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-12 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-13 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-14 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-15 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-16 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-17 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-18 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-19 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-20 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-21 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-22 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-23 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-24 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-25 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-26 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-27 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-28 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-29 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-30 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-01-31 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-01 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-02 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-03 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-04 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-05 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-06 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-07 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-08 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-09 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-10 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-11 09:30:00-05:00,105056.36001586916,105056.36001586916,[],0.0
2022-02-12 09:30:00-05:00,105056.36001586916,52475.38958740236,"[{'asset': SPY, 'quantity': 117.0}]",0.0
2022-02-13 09:30:00-05:00,105056.36001586916,52475.38958740236,"[{'asset': SPY, 'quantity': 117.0}]",0.0
2022-02-14 09:30:00-05:00,105056.36001586916,52475.38958740236,"[{'asset': SPY, 'quantity': 117.0}]",0.0
2022-02-15 09:30:00-05:00,103946.03115844728,52475.38958740236,"[{'asset': SPY, 'quantity': 117.0}]",-0.010568887569054941
2022-02-16 09:30:00-05:00,104391.80087280275,104391.80087280275,[],0.004288472675555655
2022-02-17 09:30:00-05:00,104391.80087280275,104391.80087280275,[],0.0
2022-02-18 09:30:00-05:00,104391.80087280276,52535.06072998049,"[{'asset': SPY, 'quantity': 117.0}]",2.220446049250313e-16
2022-02-19 09:30:00-05:00,103702.66915893556,103702.66915893556,[],-0.006601396930654313
2022-02-20 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-21 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-22 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-23 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-24 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-25 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-26 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-27 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-02-28 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-01 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-02 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-03 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-04 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-05 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-06 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-07 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-08 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-09 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-10 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-11 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-12 09:30:00-05:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-13 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-14 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-15 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-16 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-17 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-18 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-19 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-20 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-21 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-22 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-23 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-24 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-25 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-26 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-27 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-28 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-29 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-30 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-03-31 10:30:00-04:00,103702.66915893556,103702.66915893556,[],0.0
2022-04-01 10:30:00-04:00,103702.66915893556,51961.097503662124,"[{'asset': SPY, 'quantity': 113.0}]",0.0
2022-04-02 10:30:00-04:00,103185.12722778322,51961.097503662124,"[{'asset': SPY, 'quantity': 113.0}]",-0.00499063269392952
2022-04-03 10:30:00-04:00,103185.12722778322,51961.097503662124,"[{'asset': SPY, 'quantity': 113.0}]",0.0
2022-04-04 10:30:00-04:00,103185.12722778322,51961.097503662124,"[{'asset': SPY, 'quantity': 113.0}]",0.0
2022-04-05 10:30:00-04:00,103164.78805541994,51961.097503662124,"[{'asset': SPY, 'quantity': 113.0}]",-0.00019711341071837474
2022-04-06 10:30:00-04:00,103400.95764160158,51961.097503662124,"[{'asset': SPY, 'quantity': 113.0}]",0.0022892460754611044
2022-04-07 10:30:00-04:00,102459.66915893556,51961.097503662124,"[{'asset': SPY, 'quantity': 113.0}]",-0.009103285928246607
2022-04-08 10:30:00-04:00,102312.76708984376,102312.76708984376,[],-0.00143375505989507
2022-04-09 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-10 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-11 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-12 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-13 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-14 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-15 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-16 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-17 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-18 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-19 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-20 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-21 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-22 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-23 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-24 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-25 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-26 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-27 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-28 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-29 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-04-30 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-01 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-02 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-03 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-04 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-05 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-06 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-07 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-08 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-09 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-10 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-11 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-12 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-13 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-14 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-15 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-16 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-17 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-18 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-19 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-20 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-21 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-22 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-23 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-24 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-25 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-26 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-27 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-28 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-29 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-30 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-05-31 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-06-01 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-06-02 10:30:00-04:00,102312.76708984376,102312.76708984376,[],0.0
2022-06-03 10:30:00-04:00,102312.76708984375,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",-1.1102230246251565e-16
2022-06-04 10:30:00-04:00,102685.2646484375,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",0.003640772986490015
2022-06-05 10:30:00-04:00,102685.2646484375,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",0.0
2022-06-06 10:30:00-04:00,102685.2646484375,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",0.0
2022-06-07 10:30:00-04:00,102982.76525878906,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",0.00289720839080565
2022-06-08 10:30:00-04:00,102147.7661743164,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",-0.008108143944031365
2022-06-09 10:30:00-04:00,102876.51449584961,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",0.007134256076531287
2022-06-10 10:30:00-04:00,102302.76495361328,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",-0.005577070189906941
2022-06-11 10:30:00-04:00,100495.26602172852,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",-0.01766813372741516
2022-06-12 10:30:00-04:00,100495.26602172852,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",0.0
2022-06-13 10:30:00-04:00,100495.26602172852,51135.26541137696,"[{'asset': SPY, 'quantity': 125.0}]",0.0
